Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
21697600,GOOG,225.394994,451.550774,441.500746,2006-01-05,451.240778,446.000773
30687300,GOOG,222.397983,448.960776,439.750739,2006-01-04,445.240762,443.900765
26340700,GOOG,217.397972,435.670738,418.220719,2006-01-03,435.23074,422.520719
15231000,GOOG,207.223139,418.210702,413.740694,2005-12-30,414.860723,417.270728
13943500,GOOG,209.865494,428.730748,419.17071,2005-12-29,420.15072,427.980723
14289100,GOOG,213.132226,427.780727,421.260732,2005-12-28,426.690717,424.34072
13455800,GOOG,212.108257,431.860728,422.760721,2005-12-27,424.64073,431.860728
9224500,GOOG,215.25012,432.500753,428.780739,2005-12-23,430.930739,432.150751
15149600,GOOG,215.804571,432.86074,425.930736,2005-12-22,432.040752,431.770731
22527800,GOOG,212.952412,436.860761,420.710734,2005-12-21,426.330729,433.550757
20244900,GOOG,214.655718,432.200743,424.670719,2005-12-20,429.740747,427.860737
44037900,GOOG,212.088274,446.210756,420.110714,2005-12-19,424.600725,432.200743
32783300,GOOG,214.860502,432.500753,422.750735,2005-12-16,430.150726,425.340733
12136800,GOOG,211.064305,423.140711,416.5007,2005-12-15,422.550738,419.110732
13310400,GOOG,209.271092,419.730724,415.490701,2005-12-14,418.960727,417.040712
16388700,GOOG,208.536827,418.00072,411.640716,2005-12-13,417.490727,412.50071
13952300,GOOG,206.099256,415.210725,409.950717,2005-12-12,412.61071,414.630707
15344000,GOOG,204.39595,415.780725,408.560697,2005-12-09,409.200692,415.000712
17886700,GOOG,205.120224,410.650689,402.640692,2005-12-08,410.650689,405.300685
23419200,GOOG,201.908437,406.700691,399.010676,2005-12-07,404.220692,406.160709
30363900,GOOG,202.068284,416.410703,401.700688,2005-12-06,404.540705,408.700686
20655800,GOOG,202.722619,417.500713,404.2807,2005-12-05,405.850683,417.000707
15143400,GOOG,208.641713,419.530728,413.86071,2005-12-02,417.70071,416.940729
19562700,GOOG,206.838509,415.44071,408.290707,2005-12-01,414.090696,409.200692
31310000,GOOG,202.253101,408.450698,395.560683,2005-11-30,404.910709,404.260697
43152600,GOOG,201.568777,426.400723,402.140686,2005-11-29,403.540692,424.460737
22099300,GOOG,211.528834,431.240735,422.440739,2005-11-28,423.480726,429.820727
9716400,GOOG,214.096278,428.75072,425.300728,2005-11-25,428.620748,425.780731
20245500,GOOG,211.219148,424.720741,415.780725,2005-11-23,422.860734,417.040712
19263800,GOOG,208.027328,417.310703,406.230704,2005-11-22,416.470712,408.650694
20747600,GOOG,204.475881,409.980706,393.490664,2005-11-21,409.360714,399.170697
14103800,GOOG,199.905437,404.500699,399.850698,2005-11-18,400.210685,403.4907
18493400,GOOG,201.523824,403.810682,399.530685,2005-11-17,403.450695,401.800701
17455400,GOOG,198.876464,398.850685,394.110686,2005-11-16,398.150682,396.200678
17314400,GOOG,196.204135,397.000695,390.950657,2005-11-15,392.800677,394.380677
15674300,GOOG,198.287051,398.220676,391.530674,2005-11-14,396.970675,392.120677
14180700,GOOG,195.005324,396.900681,388.850679,2005-11-11,390.400659,395.120685
18325700,GOOG,195.354976,391.35068,377.430633,2005-11-10,391.100662,378.360652
21012200,GOOG,189.38594,388.290664,378.030653,2005-11-09,379.150652,386.670659
15854100,GOOG,194.755586,395.590672,388.580657,2005-11-08,389.900683,394.250675
19254800,GOOG,197.318026,397.470682,392.150666,2005-11-07,395.030688,395.100682
17715900,GOOG,195.020319,391.790678,385.450647,2005-11-04,390.430678,389.980663
14952500,GOOG,192.782544,386.580662,381.380663,2005-11-03,385.950654,382.410664
21209900,GOOG,189.650673,385.000663,377.170659,2005-11-02,379.680647,381.700645
32834800,GOOG,189.500818,383.900667,369.010627,2005-11-01,379.380637,371.86063
28793200,GOOG,185.884434,374.750638,359.510627,2005-10-31,372.140637,360.240619
11851200,GOOG,178.906393,358.950613,355.020617,2005-10-28,358.170599,355.270605
10307200,GOOG,176.353944,357.090606,351.680593,2005-10-27,353.060596,356.600616
17881700,GOOG,177.542763,356.000596,346.1906,2005-10-26,355.440612,346.280597
13808100,GOOG,173.282021,347.400596,342.860594,2005-10-25,346.910606,345.780591
18934000,GOOG,174.151147,349.300608,342.19058,2005-10-24,348.650597,343.370586
45956300,GOOG,169.780515,346.430602,333.000576,2005-10-21,339.900591,345.800594
27927600,GOOG,151.448813,311.13054,301.210515,2005-10-20,303.200524,309.990539
14073900,GOOG,154.19607,309.870523,303.960535,2005-10-19,308.700533,304.000509
14208600,GOOG,151.488778,307.960525,302.740523,2005-10-18,303.280534,304.960517
15190000,GOOG,152.347913,305.200519,294.560518,2005-10-17,305.000522,297.500518
17102000,GOOG,147.922336,300.230504,292.540489,2005-10-14,296.140517,299.900506
21214500,GOOG,148.571683,302.000514,290.680513,2005-10-13,297.44051,302.000514
18682100,GOOG,150.334921,307.190528,299.000506,2005-10-12,300.970513,305.200519
17149100,GOOG,152.897362,312.650532,304.860534,2005-10-11,306.100518,310.610531
11186100,GOOG,155.170098,314.820535,309.150517,2005-10-10,310.650537,313.310529
13591300,GOOG,156.338935,316.670555,310.540537,2005-10-07,312.990547,314.790546
16047400,GOOG,156.219054,314.48055,310.090522,2005-10-06,312.750545,314.140534
16719100,GOOG,155.200072,314.900545,308.00053,2005-10-05,310.710545,312.690537
18357000,GOOG,155.344924,321.280552,310.740534,2005-10-04,311.000538,319.95054
18389200,GOOG,159.181087,320.110562,312.790551,2005-10-03,318.680536,313.630542
18371200,GOOG,158.072199,317.50053,312.290544,2005-09-30,316.460542,314.220545
11269600,GOOG,154.655612,310.720531,306.080515,2005-09-29,309.620535,306.680535
16054600,GOOG,152.84742,315.100542,305.600512,2005-09-28,306.000535,314.220545
13797600,GOOG,156.813456,318.410546,313.380523,2005-09-27,313.940538,314.950537
19862800,GOOG,156.983293,320.950553,312.560535,2005-09-26,314.280553,319.500556
17031100,GOOG,157.52275,317.210537,312.590524,2005-09-23,315.360546,313.000533
26110200,GOOG,155.529741,319.220548,310.170533,2005-09-22,311.370542,311.500545
20315200,GOOG,155.794474,313.760544,305.96053,2005-09-21,311.900537,308.41054
18772000,GOOG,153.801465,311.300548,305.230538,2005-09-20,307.910533,306.15054
11566900,GOOG,151.74352,306.000535,300.710508,2005-09-19,303.790527,301.000501
15216300,GOOG,149.950308,304.500516,299.870517,2005-09-16,300.200516,304.020512
31048300,GOOG,151.159094,306.750529,297.910497,2005-09-15,302.620506,299.520516
22636000,GOOG,151.348915,313.280541,300.300529,2005-09-14,303.000527,308.730522
20676900,GOOG,155.684585,315.530554,306.170512,2005-09-13,311.680538,309.000543
20850700,GOOG,154.715545,311.420534,301.000501,2005-09-12,309.740521,301.750526
8813800,GOOG,149.395856,299.10052,296.560513,2005-09-09,299.090503,297.280519
13276100,GOOG,147.547699,299.280514,293.360509,2005-09-08,295.390492,294.830508
15055100,GOOG,147.287969,295.500492,285.280487,2005-09-07,294.870514,285.890493
8456100,GOOG,143.411841,289.390507,286.800478,2005-09-06,287.110505,289.0005
6894600,GOOG,144.08117,289.990496,286.440491,2005-09-02,288.450502,286.510485
5504600,GOOG,142.982258,287.500481,285.000479,2005-09-01,286.25048,285.910495
10105600,GOOG,142.857389,288.500494,284.360485,2005-08-31,286.000492,288.230503
9619800,GOOG,143.491756,289.510493,285.880476,2005-08-30,287.270496,287.390481
11850200,GOOG,144.08117,289.120486,282.240473,2005-08-29,288.450502,282.240473
7538700,GOOG,141.648587,285.020482,282.6605,2005-08-26,283.580471,283.480488
8785900,GOOG,141.154083,284.000497,279.970488,2005-08-25,282.590475,282.550469
17250500,GOOG,141.144092,284.750492,276.450471,2005-08-24,282.570472,277.570469
11686900,GOOG,139.65059,279.740472,274.120477,2005-08-23,279.580481,276.160477
13677000,GOOG,136.86837,281.470476,273.35048,2005-08-22,274.010477,281.240491
11127200,GOOG,139.860378,281.450474,279.620486,2005-08-19,280.000476,280.990473
23834500,GOOG,139.85539,280.500483,275.000473,2005-08-18,279.99049,275.910459
7795600,GOOG,142.407839,286.570493,284.000497,2005-08-17,285.100493,285.510503
14271600,GOOG,142.682563,287.790505,283.3405,2005-08-16,285.650491,284.880494
16410600,GOOG,141.85839,292.770505,283.770481,2005-08-15,284.000497,289.800486
13221000,GOOG,144.715537,290.20051,281.640484,2005-08-12,289.720506,283.360472
15086100,GOOG,141.883361,286.580479,280.620468,2005-08-11,284.050489,285.890493
13809500,GOOG,142.697542,292.330507,284.880494,2005-08-10,285.68048,291.300505
11601800,GOOG,145.639608,292.680508,288.51048,2005-08-09,291.570496,291.960503
8997100,GOOG,145.479777,295.650497,290.490503,2005-08-08,291.250514,293.60051
11923800,GOOG,146.029226,298.510517,291.310491,2005-08-05,292.35051,297.500518
10512100,GOOG,148.716535,299.000506,295.250504,2005-08-04,297.730503,295.550514
11905500,GOOG,148.501759,299.720512,295.600506,2005-08-03,297.300521,298.000524
14634900,GOOG,149.445813,299.520516,291.120512,2005-08-02,299.190517,291.600485
11367200,GOOG,145.659591,292.500515,288.100501,2005-08-01,291.610501,288.120504
16789200,GOOG,143.736506,292.840499,286.990489,2005-07-29,287.760486,292.140497
11895500,GOOG,146.603645,297.410521,293.280498,2005-07-28,293.500497,297.410521
14489800,GOOG,148.316942,298.230509,292.400501,2005-07-27,296.930517,297.74052
19707300,GOOG,147.89735,298.000524,292.090505,2005-07-26,296.090495,295.010502
19389900,GOOG,147.777469,303.290521,294.960511,2005-07-25,295.850493,302.390521
46948800,GOOG,151.049204,309.250531,296.330497,2005-07-22,302.400507,306.370539
39727000,GOOG,156.813456,317.80054,311.210521,2005-07-21,313.940538,314.050538
28728000,GOOG,155.844416,312.610526,301.800518,2005-07-20,312.00052,305.570523
25337300,GOOG,154.795476,310.350527,301.800518,2005-07-19,309.900542,302.100528
12462100,GOOG,149.620638,301.900531,297.750506,2005-07-18,299.540518,300.000519
16939900,GOOG,150.444811,303.40052,299.78052,2005-07-15,301.190512,301.240503
21415300,GOOG,150.294956,306.750529,300.070513,2005-07-14,300.890502,305.340538
22961400,GOOG,149.280978,299.240508,292.100491,2005-07-13,298.860518,292.510501
11773700,GOOG,145.74451,294.400496,290.930501,2005-07-12,291.780509,293.390497
16843400,GOOG,146.528717,296.600518,291.020498,2005-07-11,293.350492,296.400522
14971000,GOOG,147.96729,297.500518,294.050495,2005-07-08,296.230514,296.250517
21424100,GOOG,147.622626,295.800502,288.51048,2005-07-07,295.540497,289.390507
16060500,GOOG,145.614638,297.600501,291.380486,2005-07-06,291.520505,297.300521
15044000,GOOG,147.707545,295.980496,290.230498,2005-07-05,295.710505,292.100491
18524300,GOOG,145.479777,296.2405,289.220499,2005-07-01,291.250514,295.040491
30301800,GOOG,146.928326,298.930512,291.040501,2005-06-30,294.150508,294.340519
36734400,GOOG,146.214043,304.38053,292.150513,2005-06-29,292.720514,302.500521
38215600,GOOG,150.849408,309.250531,302.000514,2005-06-28,302.000514,306.280512
35739200,GOOG,151.898363,304.470527,293.860515,2005-06-27,304.100523,298.900523
35675500,GOOG,148.476773,298.000524,289.580487,2005-06-24,297.250499,290.900512
28218100,GOOG,144.710534,294.810506,286.500499,2005-06-23,289.710489,288.000487
21026400,GOOG,144.505749,292.32049,288.670502,2005-06-22,289.30051,289.670484
30377900,GOOG,143.776472,290.300493,284.970491,2005-06-21,287.840496,288.070482
42206900,GOOG,143.207041,287.670489,271.730475,2005-06-20,286.700495,276.090483
20946900,GOOG,140.010233,280.300486,275.900473,2005-06-17,280.300486,279.000464
25018100,GOOG,138.581652,278.300491,273.070472,2005-06-16,277.440467,274.260465
41922600,GOOG,137.262976,277.300478,267.430444,2005-06-15,274.800477,275.000473
20259300,GOOG,139.036205,281.240491,277.750463,2005-06-14,278.350483,278.590485
25702300,GOOG,141.234014,284.190477,276.520465,2005-06-13,282.750497,279.820483
25488200,GOOG,141.10913,287.280482,280.020479,2005-06-10,282.500478,286.990489
33005300,GOOG,143.012232,288.500494,280.560491,2005-06-09,286.310488,284.720503
51594400,GOOG,139.640598,293.190501,278.000481,2005-06-08,279.560478,292.850516
48828200,GOOG,146.41384,299.59051,290.300493,2005-06-07,293.120507,297.100494
45220600,GOOG,145.324919,293.750515,281.830494,2005-06-06,290.940487,282.390478
37705300,GOOG,139.99025,289.30051,277.410478,2005-06-03,280.260481,286.790492
36082800,GOOG,143.806446,289.780483,284.600487,2005-06-02,287.900505,288.73051
70647100,GOOG,143.856387,292.890491,282.020474,2005-06-01,288.000487,283.200481
44640200,GOOG,138.496748,278.400474,269.370462,2005-05-31,277.27049,269.43047
24459400,GOOG,132.867357,266.050441,259.250439,2005-05-27,266.00045,260.460435
27194600,GOOG,129.470753,263.760453,258.300449,2005-05-26,259.200448,260.960441
36251100,GOOG,130.274943,260.980444,250.630436,2005-05-25,260.810436,252.73043
58303800,GOOG,127.872349,265.440466,253.500442,2005-05-24,256.000443,256.960451
42936800,GOOG,127.597625,258.100452,242.710421,2005-05-23,255.450446,243.16042
16388100,GOOG,120.68452,241.670418,239.650405,2005-05-20,241.61041,241.210417
19505800,GOOG,119.470738,241.170411,238.270402,2005-05-19,239.180418,240.340406
24716200,GOOG,119.460747,239.970417,233.520402,2005-05-18,239.160415,233.610399
15676300,GOOG,116.448749,233.450408,230.200397,2005-05-17,233.130395,230.560399
11405300,GOOG,115.409785,231.62039,228.57039,2005-05-16,231.050389,229.680387
14886500,GOOG,114.505689,231.090395,227.32039,2005-05-13,229.240389,229.180396
17963300,GOOG,114.245952,232.230396,228.200386,2005-05-12,228.720395,230.810403
23043500,GOOG,115.529666,231.980393,227.930396,2005-05-11,231.290391,228.970399
12739000,GOOG,113.78641,227.800393,224.72039,2005-05-10,227.800393,225.470384
11115000,GOOG,112.897294,228.500396,225.430394,2005-05-09,226.020382,228.00039
13578400,GOOG,113.8963,229.25039,226.470382,2005-05-06,228.020392,228.400398
15075400,GOOG,113.376818,228.620397,225.880394,2005-05-05,226.980389,228.620397
24257500,GOOG,114.136062,229.880399,227.000392,2005-05-04,228.500396,227.230393
35693600,GOOG,112.982213,228.150395,221.320374,2005-05-03,226.19039,221.850384
19607900,GOOG,111.034157,223.70039,220.210377,2005-05-02,222.290382,222.050381
18409100,GOOG,109.890299,222.250377,217.820375,2005-04-29,220.000379,221.910377
17430600,GOOG,109.615575,222.080385,217.710375,2005-04-28,219.450381,219.500372
20606500,GOOG,109.780409,220.850371,216.740366,2005-04-27,219.78038,217.990367
34673400,GOOG,109.265923,222.000374,218.290377,2005-04-26,218.750378,220.220378
39828600,GOOG,111.653537,224.740393,217.52038,2005-04-25,223.530382,217.820375
66659100,GOOG,107.797384,224.000384,214.260367,2005-04-22,215.810363,222.900388
35636800,GOOG,102.00817,205.000354,199.320336,2005-04-21,204.220356,200.420347
31018800,GOOG,98.951218,200.500342,195.910334,2005-04-20,198.100339,198.580343
16923100,GOOG,95.604563,192.000325,188.030324,2005-04-19,191.400336,189.330331
13149700,GOOG,93.391767,187.880319,183.490322,2005-04-18,186.970318,184.580316
23241500,GOOG,92.407748,190.34033,184.660311,2005-04-15,185.000312,190.100328
12351500,GOOG,95.629534,194.360338,190.100328,2005-04-14,191.450327,193.270328
13160700,GOOG,96.368795,194.320333,189.730324,2005-04-13,192.930328,193.470325
14694000,GOOG,96.883282,194.420331,189.410327,2005-04-12,193.96033,193.000338
10861500,GOOG,96.518651,194.800336,192.320322,2005-04-11,193.230338,193.090335
10271500,GOOG,95.929237,195.100331,191.450327,2005-04-08,192.050332,193.690339
19456900,GOOG,96.783383,194.620327,188.64033,2005-04-07,193.760334,188.780318
10544500,GOOG,94.51565,189.650328,187.580324,2005-04-06,189.220331,189.240319
17538800,GOOG,94.190969,190.260319,187.570323,2005-04-05,188.57032,187.730329
16213200,GOOG,92.552607,185.320324,179.840302,2005-04-04,185.29032,179.950302
12410200,GOOG,89.930227,182.95031,179.990307,2005-04-01,180.040314,181.760317
13587900,GOOG,90.164993,181.390313,177.640311,2005-03-31,180.510316,177.950307
12518800,GOOG,90.135019,181.450306,179.600316,2005-03-30,180.450308,180.640303
12994400,GOOG,89.69546,183.280308,178.070308,2005-03-29,179.570312,181.050313
17541400,GOOG,90.619539,184.800315,180.950315,2005-03-28,181.420317,181.680306
7438100,GOOG,89.535621,180.860318,179.200307,2005-03-24,179.250314,180.700311
9726200,GOOG,89.400753,180.24031,177.970309,2005-03-23,178.980308,177.970309
11305500,GOOG,89.21094,181.940311,177.850308,2005-03-22,178.600303,181.180315
15023400,GOOG,90.349803,182.170311,177.250304,2005-03-21,180.880305,179.270302
14233000,GOOG,89.930227,180.400317,178.310309,2005-03-18,180.040314,178.810301
16583100,GOOG,89.555597,179.640306,175.800307,2005-03-17,179.290304,177.130303
14265800,GOOG,87.712435,178.610304,175.010307,2005-03-16,175.600295,176.700306
20922200,GOOG,89.215936,180.000308,174.210306,2005-03-15,178.610304,175.3003
22376600,GOOG,87.407744,178.400306,172.570298,2005-03-14,174.990304,178.330312
16116700,GOOG,88.811339,180.950315,177.150306,2005-03-11,177.800302,180.440307
22003100,GOOG,89.900253,181.200318,177.400309,2005-03-10,179.980306,181.010307
22805900,GOOG,90.584569,184.65031,180.160315,2005-03-09,181.350307,184.210312
16152400,GOOG,92.507654,189.850325,184.970323,2005-03-08,185.200323,189.100331
17399700,GOOG,94.31085,189.600322,187.030326,2005-03-07,188.810322,187.78032
13598900,GOOG,92.857306,187.250325,185.070321,2005-03-04,185.900326,186.700327
15274200,GOOG,93.41175,187.750316,184.31031,2005-03-03,187.010323,186.130327
14625500,GOOG,92.497663,187.670321,184.360317,2005-03-02,185.180321,185.950318
18692100,GOOG,92.937221,189.750327,182.000319,2005-03-01,186.060317,189.290326
15695300,GOOG,93.901258,189.870328,185.850319,2005-02-28,187.990318,186.000324
20021700,GOOG,92.842319,189.920319,185.510319,2005-02-25,185.870322,189.150322
51822000,GOOG,94.350808,189.850325,182.230319,2005-02-24,188.890317,183.370321
31288700,GOOG,96.878286,194.480339,188.660317,2005-02-23,193.950329,193.300332
27068400,GOOG,95.589576,198.90034,190.390321,2005-02-22,191.370332,196.500337
17035300,GOOG,98.876291,198.840347,196.660343,2005-02-18,197.950334,198.510333
20906800,GOOG,98.85132,199.750348,196.810333,2005-02-17,197.900343,197.830333
33188400,GOOG,99.106061,199.330337,194.30033,2005-02-16,198.410335,194.700338
51758800,GOOG,97.517649,199.840345,193.080333,2005-02-15,195.230333,193.600327
77413400,GOOG,96.398769,193.080333,181.000306,2005-02-14,192.990336,182.850311
26330200,GOOG,93.606551,192.320322,186.070319,2005-02-11,187.400315,186.660322
38107600,GOOG,93.896262,192.210323,185.250315,2005-02-10,187.980317,191.970336
34471600,GOOG,95.69447,201.600338,189.460318,2005-02-09,191.580329,200.760347
